ECO_NAME,BIOME_NUM,BIOME_NAME
Arnhem Land tropical savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Ascension scrub and grasslands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Atacama desert,13,Deserts & Xeric Shrublands
Atlantic Coast restingas,1,Tropical & Subtropical Moist Broadleaf Forests
Saharan Atlantic coastal desert,13,Deserts & Xeric Shrublands
Atlantic coastal pine barrens,5,Temperate Conifer Forests
Congolian coastal forests,1,Tropical & Subtropical Moist Broadleaf Forests
European Atlantic mixed forests,4,Temperate Broadleaf & Mixed Forests
Australian Alps montane grasslands,10,Montane Grasslands & Shrublands
Azerbaijan shrub desert and steppe,13,Deserts & Xeric Shrublands
Azores temperate mixed forests,4,Temperate Broadleaf & Mixed Forests
Badghyz and Karabil semi-desert,13,Deserts & Xeric Shrublands
Bahamian-Antillean mangroves,14,Mangroves
Bahia coastal forests,1,Tropical & Subtropical Moist Broadleaf Forests
Bahia interior forests,1,Tropical & Subtropical Moist Broadleaf Forests
Baja California desert,13,Deserts & Xeric Shrublands
Bajío dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Balkan mixed forests,4,Temperate Broadleaf & Mixed Forests
Balsas dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Baltic mixed forests,4,Temperate Broadleaf & Mixed Forests
Baluchistan xeric woodlands,13,Deserts & Xeric Shrublands
Banda Sea Islands moist deciduous forests,1,Tropical & Subtropical Moist Broadleaf Forests
Belizian pine savannas,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Beni savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Russian Bering tundra,11,Tundra
Beringia lowland tundra,11,Tundra
Beringia upland tundra,11,Tundra
Bermuda subtropical conifer forests,3,Tropical & Subtropical Coniferous Forests
Biak-Numfoor rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Blue Mountains forests,5,Temperate Conifer Forests
Bohai Sea saline meadow,9,Flooded Grasslands & Savannas
Bolivian montane dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Bolivian Yungas,1,Tropical & Subtropical Moist Broadleaf Forests
Borneo lowland rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Borneo peat swamp forests,1,Tropical & Subtropical Moist Broadleaf Forests
Brahmaputra Valley semi-evergreen forests,1,Tropical & Subtropical Moist Broadleaf Forests
Brigalow tropical savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
British Columbia coastal conifer forests,5,Temperate Conifer Forests
Brooks-British Range tundra,11,Tundra
Buru rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Caatinga,2,Tropical & Subtropical Dry Broadleaf Forests
Caatinga Enclaves moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Caledon conifer forests,5,Temperate Conifer Forests
California Central Valley grasslands,8,"Temperate Grasslands, Savannas & Shrublands"
California coastal sage and chaparral,12,"Mediterranean Forests, Woodlands & Scrub"
California interior chaparral and woodlands,12,"Mediterranean Forests, Woodlands & Scrub"
California montane chaparral and woodlands,12,"Mediterranean Forests, Woodlands & Scrub"
Cameroon Highlands forests,1,Tropical & Subtropical Moist Broadleaf Forests
Campos Rupestres montane savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Canadian Aspen forests and parklands,8,"Temperate Grasslands, Savannas & Shrublands"
Canadian Low Arctic tundra,11,Tundra
Canary Islands dry woodlands and forests,12,"Mediterranean Forests, Woodlands & Scrub"
Cantabrian mixed forests,4,Temperate Broadleaf & Mixed Forests
Canterbury-Otago tussock grasslands,8,"Temperate Grasslands, Savannas & Shrublands"
Cape Verde Islands dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Cape York Peninsula tropical savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Caqueta moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Cardamom Mountains rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Caribbean shrublands,13,Deserts & Xeric Shrublands
Carnarvon xeric shrublands,13,Deserts & Xeric Shrublands
Carolines tropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Carpathian montane forests,5,Temperate Conifer Forests
Carpentaria tropical savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Caspian Hyrcanian mixed forests,4,Temperate Broadleaf & Mixed Forests
Caspian lowland desert,13,Deserts & Xeric Shrublands
Catatumbo moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Cauca Valley dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Cauca Valley montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Caucasus mixed forests,4,Temperate Broadleaf & Mixed Forests
Cayos Miskitos-San Andrés and Providencia moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Celtic broadleaf forests,4,Temperate Broadleaf & Mixed Forests
Central Afghan Mountains xeric woodlands,13,Deserts & Xeric Shrublands
Central African mangroves,14,Mangroves
Central American Atlantic moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Central American dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Central American montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Central American pine-oak forests,3,Tropical & Subtropical Coniferous Forests
Central Anatolian steppe,8,"Temperate Grasslands, Savannas & Shrublands"
Central Anatolian steppe and woodlands,4,Temperate Broadleaf & Mixed Forests
Central-Southern Cascades Forests,5,Temperate Conifer Forests
Central-Southern US mixed grasslands,8,"Temperate Grasslands, Savannas & Shrublands"
Central Andean dry puna,10,Montane Grasslands & Shrublands
Central Andean puna,10,Montane Grasslands & Shrublands
Central Andean wet puna,10,Montane Grasslands & Shrublands
Central Asian northern desert,13,Deserts & Xeric Shrublands
Central Asian riparian woodlands,13,Deserts & Xeric Shrublands
Central Asian southern desert,13,Deserts & Xeric Shrublands
Central British Columbia Mountain forests,5,Temperate Conifer Forests
Central bushveld,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Central Canadian Shield forests,6,Boreal Forests/Taiga
Central China Loess Plateau mixed forests,4,Temperate Broadleaf & Mixed Forests
Central Congolian lowland forests,1,Tropical & Subtropical Moist Broadleaf Forests
Central Deccan Plateau dry deciduous forests,2,Tropical & Subtropical Dry Broadleaf Forests
Central European mixed forests,4,Temperate Broadleaf & Mixed Forests
Central US forest-grasslands transition,8,"Temperate Grasslands, Savannas & Shrublands"
Central Indochina dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Central Korean deciduous forests,4,Temperate Broadleaf & Mixed Forests
Central Mexican matorral,13,Deserts & Xeric Shrublands
Central Pacific Northwest coastal forests,5,Temperate Conifer Forests
Central Persian desert basins,13,Deserts & Xeric Shrublands
Central Polynesian tropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Central Range Papuan montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Papuan Central Range sub-alpine grasslands,10,Montane Grasslands & Shrublands
Central Ranges xeric scrub,13,Deserts & Xeric Shrublands
Central South Antarctic Peninsula tundra,11,Tundra
Central Tallgrass prairie,8,"Temperate Grasslands, Savannas & Shrublands"
Central Tibetan Plateau alpine steppe,10,Montane Grasslands & Shrublands
Central Zambezian wet miombo woodlands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Cerrado,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Changbai Mountains mixed forests,4,Temperate Broadleaf & Mixed Forests
Changjiang Plain evergreen forests,4,Temperate Broadleaf & Mixed Forests
Chao Phraya freshwater swamp forests,1,Tropical & Subtropical Moist Broadleaf Forests
Chao Phraya lowland moist deciduous forests,1,Tropical & Subtropical Moist Broadleaf Forests
Chatham Island temperate forests,4,Temperate Broadleaf & Mixed Forests
Cherskii-Kolyma mountain tundra,11,Tundra
Chhota-Nagpur dry deciduous forests,2,Tropical & Subtropical Dry Broadleaf Forests
Chiapas Depression dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Chiapas montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Chihuahuan desert,13,Deserts & Xeric Shrublands
Chilean Matorral,12,"Mediterranean Forests, Woodlands & Scrub"
Chimalapas montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Chin Hills-Arakan Yoma montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Chiquitano dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Chocó-Darién moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Christmas and Cocos Islands tropical forests,1,Tropical & Subtropical Moist Broadleaf Forests
Chukchi Peninsula tundra,11,Tundra
Clipperton Island shrub and grasslands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Cocos Island moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Colorado Plateau shrublands,13,Deserts & Xeric Shrublands
Colorado Rockies forests,5,Temperate Conifer Forests
Comoros forests,1,Tropical & Subtropical Moist Broadleaf Forests
Cook Inlet taiga,6,Boreal Forests/Taiga
Cook Islands tropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Coolgardie woodlands,12,"Mediterranean Forests, Woodlands & Scrub"
Copper Plateau taiga,6,Boreal Forests/Taiga
Cordillera Central páramo,10,Montane Grasslands & Shrublands
Cordillera de Merida páramo,10,Montane Grasslands & Shrublands
Cordillera La Costa montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Cordillera Oriental montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Corsican montane broadleaf and mixed forests,12,"Mediterranean Forests, Woodlands & Scrub"
Costa Rican seasonal moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Crete Mediterranean forests,12,"Mediterranean Forests, Woodlands & Scrub"
Crimean Submediterranean forest complex,4,Temperate Broadleaf & Mixed Forests
Cross-Niger transition forests,1,Tropical & Subtropical Moist Broadleaf Forests
Cross-Sanaga-Bioko coastal forests,1,Tropical & Subtropical Moist Broadleaf Forests
Cross-Timbers savanna-woodland,8,"Temperate Grasslands, Savannas & Shrublands"
Cuban cactus scrub,13,Deserts & Xeric Shrublands
Cuban dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Cuban moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Cuban pine forests,3,Tropical & Subtropical Coniferous Forests
Cuban wetlands,9,Flooded Grasslands & Savannas
Cyprus Mediterranean forests,12,"Mediterranean Forests, Woodlands & Scrub"
Da Hinggan-Dzhagdy Mountains conifer forests,5,Temperate Conifer Forests
Daba Mountains evergreen forests,4,Temperate Broadleaf & Mixed Forests
Daurian forest steppe,8,"Temperate Grasslands, Savannas & Shrublands"
Davis Highlands tundra,11,Tundra
Deccan thorn scrub forests,13,Deserts & Xeric Shrublands
Dinaric Mountains mixed forests,4,Temperate Broadleaf & Mixed Forests
Djibouti xeric shrublands,13,Deserts & Xeric Shrublands
Drakensberg Escarpment savanna and thicket,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Drakensberg grasslands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Rock and Ice,11,N/A
Dry Chaco,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
East Afghan montane conifer forests,5,Temperate Conifer Forests
East African halophytics,9,Flooded Grasslands & Savannas
East African mangroves,14,Mangroves
East Antarctic tundra,11,Tundra
East Arabian fog shrublands and sand desert,13,Deserts & Xeric Shrublands
East Central Texas forests,4,Temperate Broadleaf & Mixed Forests
East Deccan dry-evergreen forests,2,Tropical & Subtropical Dry Broadleaf Forests
East European forest steppe,4,Temperate Broadleaf & Mixed Forests
East Sahara Desert,13,Deserts & Xeric Shrublands
East Saharan montane xeric woodlands,13,Deserts & Xeric Shrublands
East Siberian taiga,6,Boreal Forests/Taiga
East Sudanian savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Eastern Anatolian deciduous forests,4,Temperate Broadleaf & Mixed Forests
Eastern Anatolian montane steppe,8,"Temperate Grasslands, Savannas & Shrublands"
Eastern Australia mulga shrublands,8,"Temperate Grasslands, Savannas & Shrublands"
Eastern Australian temperate forests,4,Temperate Broadleaf & Mixed Forests
Eastern Canadian forests,6,Boreal Forests/Taiga
Eastern Canadian Shield taiga,6,Boreal Forests/Taiga
Eastern Cascades forests,5,Temperate Conifer Forests
Eastern Congolian swamp forests,1,Tropical & Subtropical Moist Broadleaf Forests
Eastern Cordillera Real montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Eastern Canadian Forest-Boreal transition,4,Temperate Broadleaf & Mixed Forests
Eastern Gobi desert steppe,13,Deserts & Xeric Shrublands
Eastern Great Lakes lowland forests,4,Temperate Broadleaf & Mixed Forests
Eastern Guinean forests,1,Tropical & Subtropical Moist Broadleaf Forests
East Deccan moist deciduous forests,1,Tropical & Subtropical Moist Broadleaf Forests
Eastern Himalayan alpine shrub and meadows,10,Montane Grasslands & Shrublands
Eastern Himalayan broadleaf forests,4,Temperate Broadleaf & Mixed Forests
Eastern Himalayan subalpine conifer forests,5,Temperate Conifer Forests
Eastern Java-Bali montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Eastern Java-Bali rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Eastern Mediterranean conifer-broadleaf forests,12,"Mediterranean Forests, Woodlands & Scrub"
Eastern Micronesia tropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Eastern Panamanian montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Ecuadorian dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Edwards Plateau savanna,8,"Temperate Grasslands, Savannas & Shrublands"
Einasleigh upland savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Elburz Range forest steppe,5,Temperate Conifer Forests
Ellsworth Land tundra,11,Tundra
Ellsworth Mountains tundra,11,Tundra
Emin Valley steppe,8,"Temperate Grasslands, Savannas & Shrublands"
Enderby Land tundra,11,Tundra
English Lowlands beech forests,4,Temperate Broadleaf & Mixed Forests
Enriquillo wetlands,9,Flooded Grasslands & Savannas
Eritrean coastal desert,13,Deserts & Xeric Shrublands
Esperance mallee,12,"Mediterranean Forests, Woodlands & Scrub"
Espinal,8,"Temperate Grasslands, Savannas & Shrublands"
Ethiopian montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Ethiopian montane grasslands and woodlands,10,Montane Grasslands & Shrublands
Ethiopian montane moorlands,10,Montane Grasslands & Shrublands
Etosha Pan halophytics,9,Flooded Grasslands & Savannas
Euxine-Colchic broadleaf forests,4,Temperate Broadleaf & Mixed Forests
Everglades flooded grasslands,9,Flooded Grasslands & Savannas
Eyre and York mallee,12,"Mediterranean Forests, Woodlands & Scrub"
Faroe Islands boreal grasslands,8,"Temperate Grasslands, Savannas & Shrublands"
Fernando de Noronha-Atol das Rocas moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Fiji tropical dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Fiji tropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Fiordland temperate forests,4,Temperate Broadleaf & Mixed Forests
Flinders-Lofty montane woodlands,12,"Mediterranean Forests, Woodlands & Scrub"
Flint Hills tallgrass prairie,8,"Temperate Grasslands, Savannas & Shrublands"
Fraser Plateau and Basin conifer forests,5,Temperate Conifer Forests
Fynbos shrubland,12,"Mediterranean Forests, Woodlands & Scrub"
Galápagos Islands xeric scrub,13,Deserts & Xeric Shrublands
Gariep Karoo,13,Deserts & Xeric Shrublands
Ghorat-Hazarajat alpine meadow,10,Montane Grasslands & Shrublands
Gibson desert,13,Deserts & Xeric Shrublands
Gissaro-Alai open woodlands,8,"Temperate Grasslands, Savannas & Shrublands"
Godavari-Krishna mangroves,13,Deserts & Xeric Shrublands
Gobi Lakes Valley desert steppe,13,Deserts & Xeric Shrublands
Granitic Seychelles forests,1,Tropical & Subtropical Moist Broadleaf Forests
Great Basin montane forests,5,Temperate Conifer Forests
Great Basin shrub steppe,13,Deserts & Xeric Shrublands
Great Lakes Basin desert steppe,13,Deserts & Xeric Shrublands
Great Sandy-Tanami desert,13,Deserts & Xeric Shrublands
Great Victoria desert,13,Deserts & Xeric Shrublands
Greater Negros-Panay rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Guajira-Barranquilla xeric scrub,13,Deserts & Xeric Shrublands
Guayaquil flooded grasslands,9,Flooded Grasslands & Savannas
Guianan freshwater swamp forests,1,Tropical & Subtropical Moist Broadleaf Forests
Guianan Highlands moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Guianan lowland moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Guianan piedmont moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Guianan savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Guinean forest-savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Guinean mangroves,14,Mangroves
Guinean montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Guizhou Plateau broadleaf and mixed forests,1,Tropical & Subtropical Moist Broadleaf Forests
Gulf of California xeric scrub,13,Deserts & Xeric Shrublands
Gulf of St. Lawrence lowland forests,4,Temperate Broadleaf & Mixed Forests
Gurupa várzea,1,Tropical & Subtropical Moist Broadleaf Forests
Hainan Island monsoon rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Halmahera rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Hampton mallee and woodlands,12,"Mediterranean Forests, Woodlands & Scrub"
Hawai'i tropical dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Hawai'i tropical high shrublands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Hawai'i tropical low shrublands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Hawai'i tropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Helanshan montane conifer forests,5,Temperate Conifer Forests
Hengduan Mountains subalpine conifer forests,5,Temperate Conifer Forests
Canadian High Arctic tundra,11,Tundra
High Monte,10,Montane Grasslands & Shrublands
Highveld grasslands,10,Montane Grasslands & Shrublands
Himalayan subtropical broadleaf forests,1,Tropical & Subtropical Moist Broadleaf Forests
Himalayan subtropical pine forests,3,Tropical & Subtropical Coniferous Forests
Hindu Kush alpine meadow,10,Montane Grasslands & Shrublands
Hispaniolan dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Hispaniolan moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Hispaniolan pine forests,3,Tropical & Subtropical Coniferous Forests
Hobyo grasslands and shrublands,13,Deserts & Xeric Shrublands
Hokkaido deciduous forests,4,Temperate Broadleaf & Mixed Forests
Hokkaido montane conifer forests,5,Temperate Conifer Forests
Honshu alpine conifer forests,5,Temperate Conifer Forests
Horn of Africa xeric bushlands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Huang He Plain mixed forests,4,Temperate Broadleaf & Mixed Forests
Humid Chaco,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Humid Pampas,8,"Temperate Grasslands, Savannas & Shrublands"
Huon Peninsula montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Iberian conifer forests,12,"Mediterranean Forests, Woodlands & Scrub"
Iberian sclerophyllous and semi-deciduous forests,12,"Mediterranean Forests, Woodlands & Scrub"
Iceland boreal birch forests and alpine tundra,6,Boreal Forests/Taiga
Illyrian deciduous forests,12,"Mediterranean Forests, Woodlands & Scrub"
Indochina mangroves,14,Mangroves
Indus River Delta-Arabian Sea mangroves,14,Mangroves
Indus Valley desert,13,Deserts & Xeric Shrublands
Inner Niger Delta flooded savanna,9,Flooded Grasslands & Savannas
Interior Alaska-Yukon lowland taiga,6,Boreal Forests/Taiga
Interior Plateau US Hardwood Forests,4,Temperate Broadleaf & Mixed Forests
Interior Yukon-Alaska alpine tundra,11,Tundra
Iquitos várzea,1,Tropical & Subtropical Moist Broadleaf Forests
Irrawaddy dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Irrawaddy freshwater swamp forests,1,Tropical & Subtropical Moist Broadleaf Forests
Irrawaddy moist deciduous forests,1,Tropical & Subtropical Moist Broadleaf Forests
Islas Revillagigedo dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Isthmian-Atlantic moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Isthmian-Pacific moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Italian sclerophyllous and semi-deciduous forests,12,"Mediterranean Forests, Woodlands & Scrub"
Itigi-Sumbu thicket,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Jalisco dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Jamaican dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Jamaican moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Japurá-Solimões-Negro moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Jarrah-Karri forest and shrublands,12,"Mediterranean Forests, Woodlands & Scrub"
Jian Nan subtropical evergreen forests,1,Tropical & Subtropical Moist Broadleaf Forests
Jos Plateau forest-grassland,10,Montane Grasslands & Shrublands
Juan Fernández Islands temperate forests,4,Temperate Broadleaf & Mixed Forests
Junggar Basin semi-desert,13,Deserts & Xeric Shrublands
Juruá-Purus moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Kalaallit Nunaat High Arctic tundra,11,Tundra
Kalahari Acacia woodlands,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Kalahari xeric savanna,13,Deserts & Xeric Shrublands
Kamchatka-Kurile meadows and sparse forests,6,Boreal Forests/Taiga
Kamchatka taiga,6,Boreal Forests/Taiga
Kaokoveld desert,13,Deserts & Xeric Shrublands
Karakoram-West Tibetan Plateau alpine steppe,10,Montane Grasslands & Shrublands
Kayah-Karen montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Kazakh forest steppe,8,"Temperate Grasslands, Savannas & Shrublands"
Kazakh semi-desert,13,Deserts & Xeric Shrublands
Kazakh steppe,8,"Temperate Grasslands, Savannas & Shrublands"
Kazakh upland steppe,8,"Temperate Grasslands, Savannas & Shrublands"
Kermadec Islands subtropical moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Khangai Mountains alpine meadow,10,Montane Grasslands & Shrublands
Khangai Mountains conifer forests,5,Temperate Conifer Forests
Khathiar-Gir dry deciduous forests,2,Tropical & Subtropical Dry Broadleaf Forests
Kimberly tropical savanna,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Klamath-Siskiyou forests,5,Temperate Conifer Forests
Knysna-Amatole montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Kola Peninsula tundra,11,Tundra
Kopet Dag semi-desert,13,Deserts & Xeric Shrublands
Kopet Dag woodlands and forest steppe,10,Montane Grasslands & Shrublands
Kuh Rud and Eastern Iran montane woodlands,10,Montane Grasslands & Shrublands
Kwazulu Natal-Cape coastal forests,1,Tropical & Subtropical Moist Broadleaf Forests
La Costa xeric shrublands,13,Deserts & Xeric Shrublands
Lake Chad flooded savanna,9,Flooded Grasslands & Savannas
Lara-Falcón dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Leeward Islands moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Lesser Sundas deciduous forests,2,Tropical & Subtropical Dry Broadleaf Forests
Limpopo lowveld,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Llanos,7,"Tropical & Subtropical Grasslands, Savannas & Shrublands"
Lord Howe Island subtropical forests,1,Tropical & Subtropical Moist Broadleaf Forests
Louisiade Archipelago rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Low Monte,8,"Temperate Grasslands, Savannas & Shrublands"
Lower Gangetic Plains moist deciduous forests,1,Tropical & Subtropical Moist Broadleaf Forests
Luang Prabang montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Luzon montane rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Luzon rain forests,1,Tropical & Subtropical Moist Broadleaf Forests
Luzon tropical pine forests,3,Tropical & Subtropical Coniferous Forests
Madagascar dry deciduous forests,2,Tropical & Subtropical Dry Broadleaf Forests
Madagascar ericoid thickets,10,Montane Grasslands & Shrublands
Madagascar humid forests,1,Tropical & Subtropical Moist Broadleaf Forests
Madagascar mangroves,14,Mangroves
Madagascar spiny thickets,13,Deserts & Xeric Shrublands
Madagascar subhumid forests,1,Tropical & Subtropical Moist Broadleaf Forests
Madagascar succulent woodlands,13,Deserts & Xeric Shrublands
Madeira-Tapajós moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Madeira evergreen forests,4,Temperate Broadleaf & Mixed Forests
Magdalena-Urabá moist forests,1,Tropical & Subtropical Moist Broadleaf Forests
Magdalena Valley dry forests,2,Tropical & Subtropical Dry Broadleaf Forests
Magdalena Valley montane forests,1,Tropical & Subtropical Moist Broadleaf Forests
Magellanic subpolar forests,4,Temperate Broadleaf & Mixed Forests
Makgadikgadi halophytics,9,Flooded Grasslands & Savannas
